asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at
BTC,KXBTC15M-26SEP202115-15,btc-updown-15m-1789953300,A,2026-09-21T01:15:00+00:00,2026-09-21T01:15:00Z,0.521,0.521,1.47,2026-09-21T01:15:05.075415+00:00
ETH,KXETH15M-26SEP202130-30,eth-updown-15m-1789953300,B,2026-09-21T01:15:00+00:00,2026-09-21T01:30:00Z,0.79,1.2,0.79,2026-09-21T01:19:59.409025+00:00
BTC,KXBTC15M-26SEP202130-30,btc-updown-15m-1789953300,B,2026-09-21T01:15:00+00:00,2026-09-21T01:30:00Z,0.79,1.21,0.79,2026-09-21T01:21:14.116625+00:00
